"mon_feature_id","date_time","sample_begin_depth","institution_abbr","preservative_abbr","Ca_Diss_Water","Ca_Diss_Water_dl","Cl_Diss_Water","Cl_Diss_Water_dl","DMS_Tot_Water","DMS_Tot_Water_dl","EC_Phys_Water","EC_Phys_Water_dl","F_Diss_Water","F_Diss_Water_dl","K_Diss_Water","K_Diss_Water_dl","Mg_Diss_Water","Mg_Diss_Water_dl","Na_Diss_Water","Na_Diss_Water_dl","NH4_N_Diss_Water","NH4_N_Diss_Water_dl","NO3_NO2_N_Diss_Water","NO3_NO2_N_Diss_Water_dl","pH_Diss_Water","pH_Diss_Water_dl","PO4_P_Diss_Water","PO4_P_Diss_Water_dl","Si_Diss_Water","Si_Diss_Water_dl","SO4_Diss_Water","SO4_Diss_Water_dl","TAL_Diss_Water","TAL_Diss_Water_dl","Station","Qat"
90211,1980-11-06 14:30:00,9,"DWS-RQIS","NONE",43.5,1,48.5,3,388,1,61.6,1,0.73,0.1,5.85,0.3,23.7,1,44.2,2,0.15,0.04,0.27,0.04,8.38,2,0.441,0.005,5.19,0.4,87.7,4,107.6,4,"A2H069","A21J"
90211,1980-11-06 16:30:00,9,"DWS-RQIS","NONE",42.3,1,48.5,3,386,1,61.6,1,0.73,0.1,5.79,0.3,23.7,1,44.2,2,0.14,0.04,0.27,0.04,8.35,2,0.442,0.005,5.19,0.4,87.1,4,107.6,4,"A2H069","A21J"
90211,1980-11-06 18:30:00,9,"DWS-RQIS","NONE",42.1,1,48,3,389,1,62.8,1,0.73,0.1,6.21,0.3,23.7,1,44.6,2,0.12,0.04,0.29,0.04,8.21,2,0.473,0.005,5.64,0.4,87.5,4,109.3,4,"A2H069","A21J"
90211,1980-11-06 20:30:00,9,"DWS-RQIS","NONE",42.1,1,48.5,3,390,1,62.4,1,0.72,0.1,5.85,0.3,24.2,1,44.6,2,0.16,0.04,0.27,0.04,8.15,2,0.435,0.005,5.2,0.4,88.3,4,109.3,4,"A2H069","A21J"
90211,1980-11-07 04:30:00,9,"DWS-RQIS","NONE",42.7,1,47,3,388,1,62.3,1,0.71,0.1,5.96,0.3,24.4,1,44.5,2,0.17,0.04,0.26,0.04,7.92,2,0.435,0.005,4.95,0.4,87,4,109.1,4,"A2H069","A21J"
90211,1980-11-07 09:30:00,9,"DWS-RQIS","NONE",42.7,1,46.6,3,388,1,62.3,1,0.7,0.1,5.84,0.3,24.1,1,43.7,2,0.27,0.04,0.26,0.04,7.37,2,0.467,0.005,5.04,0.4,86.5,4,110.8,4,"A2H069","A21J"
90211,1980-11-07 12:30:00,9,"DWS-RQIS","NONE",42.8,1,48.5,3,388,1,63.5,1,0.74,0.1,6.32,0.3,23.8,1,44.1,2,0.17,0.04,0.27,0.04,7.8,2,0.436,0.005,5.47,0.4,86.8,4,108.3,4,"A2H069","A21J"
90211,1980-11-07 14:30:00,9,"DWS-RQIS","NONE",42.7,1,49.5,3,390,1,62.4,1,0.73,0.1,5.84,0.3,23.8,1,45.3,2,0.16,0.04,0.28,0.04,7.92,2,0.423,0.005,5.03,0.4,87.1,4,108.3,4,"A2H069","A21J"
90211,1980-12-04 11:30:00,5,"DWS-RQIS","NONE",27.7,1,43.4,3,300,1,53.2,1,0.64,0.1,5.47,0.3,19.4,1,37.3,2,0.04,0.04,0.17,0.04,8.19,2,0.514,0.005,5.4,0.4,69.7,4,76.9,4,"A2H069","A21J"
90211,1980-12-04 15:30:00,5,"DWS-RQIS","NONE",26.8,1,42.3,3,293,1,52.6,1,0.64,0.1,5.27,0.3,19.5,1,37.3,2,0.04,0.04,0.29,0.04,8.07,2,0.462,0.005,5.4,0.4,69.2,4,73.3,4,"A2H069","A21J"
90211,1980-12-04 19:30:00,5,"DWS-RQIS","NONE",27.1,1,45.4,3,326,1,56.5,1,0.6,0.1,5.53,0.3,20.7,1,40.8,2,0.05,0.04,0.18,0.04,8.1,2,0.452,0.005,5.68,0.4,73.7,4,89.8,4,"A2H069","A21J"
