"mon_feature_id","date_time","sample_begin_depth","institution_abbr","preservative_abbr","Ca_Diss_Water","Ca_Diss_Water_dl","Cl_Diss_Water","Cl_Diss_Water_dl","DMS_Tot_Water","DMS_Tot_Water_dl","EC_Phys_Water","EC_Phys_Water_dl","F_Diss_Water","F_Diss_Water_dl","K_Diss_Water","K_Diss_Water_dl","KJEL_N_Tot_Water","KJEL_N_Tot_Water_dl","Mg_Diss_Water","Mg_Diss_Water_dl","Na_Diss_Water","Na_Diss_Water_dl","NH4_N_Diss_Water","NH4_N_Diss_Water_dl","NO3_NO2_N_Diss_Water","NO3_NO2_N_Diss_Water_dl","P_Tot_Water","P_Tot_Water_dl","pH_Diss_Water","pH_Diss_Water_dl","PO4_P_Diss_Water","PO4_P_Diss_Water_dl","Si_Diss_Water","Si_Diss_Water_dl","SO4_Diss_Water","SO4_Diss_Water_dl","TAL_Diss_Water","TAL_Diss_Water_dl","Station","Qat"
90212,1964-02-18 06:00:00,0,"DWS-RQIS","NONE",30,1,34,3,#n/a,#n/a,41.7,1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,15,1,31,2,#n/a,#n/a,0.02,0.04,#n/a,#n/a,7,2,#n/a,#n/a,#n/a,#n/a,43,4,109.9,4,"A2H081Q01","A21J"
90212,1964-03-17 06:00:00,0,"DWS-RQIS","NONE",30,1,36,3,#n/a,#n/a,42.2,1,0.3,0.1,#n/a,#n/a,#n/a,#n/a,15,1,35,2,#n/a,#n/a,0.02,0.04,#n/a,#n/a,7.6,2,#n/a,#n/a,#n/a,#n/a,43,4,114.8,4,"A2H081Q01","A21J"
90212,1964-04-14 06:00:00,0,"DWS-RQIS","NONE",34,1,43,3,#n/a,#n/a,44.4,1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,19,1,35,2,#n/a,#n/a,0.02,0.04,#n/a,#n/a,8.5,2,#n/a,#n/a,#n/a,#n/a,53,4,119.7,4,"A2H081Q01","A21J"
90212,1964-05-19 06:00:00,0,"DWS-RQIS","NONE",32,1,39,3,#n/a,#n/a,47.8,1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,19,1,37,2,#n/a,#n/a,0.02,0.04,#n/a,#n/a,7.7,2,#n/a,#n/a,#n/a,#n/a,48,4,128,4,"A2H081Q01","A21J"
90212,1964-06-23 06:00:00,0,"DWS-RQIS","NONE",30,1,60,3,#n/a,#n/a,55.6,1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,17,1,60,2,#n/a,#n/a,0.02,0.04,#n/a,#n/a,7.8,2,#n/a,#n/a,#n/a,#n/a,58,4,130.4,4,"A2H081Q01","A21J"
90212,1964-07-21 06:00:00,0,"DWS-RQIS","NONE",30,1,43,3,#n/a,#n/a,50,1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,18,1,44,2,#n/a,#n/a,1.36,0.04,#n/a,#n/a,8.3,2,#n/a,#n/a,#n/a,#n/a,48,4,130.4,4,"A2H081Q01","A21J"
90212,1964-08-18 06:00:00,0,"DWS-RQIS","NONE",37,1,41,3,#n/a,#n/a,46.7,1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,16,1,32,2,#n/a,#n/a,0.02,0.04,#n/a,#n/a,7.4,2,#n/a,#n/a,#n/a,#n/a,41,4,130.4,4,"A2H081Q01","A21J"
90212,1964-09-22 06:00:00,0,"DWS-RQIS","NONE",37,1,44,3,#n/a,#n/a,53.3,1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,18,1,46,2,#n/a,#n/a,4.29,0.04,#n/a,#n/a,7.7,2,#n/a,#n/a,#n/a,#n/a,46,4,140.3,4,"A2H081Q01","A21J"
90212,1964-10-20 06:00:00,0,"DWS-RQIS","NONE",36,1,50,3,#n/a,#n/a,54.4,1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,24,1,37,2,#n/a,#n/a,0.02,0.04,#n/a,#n/a,7.5,2,#n/a,#n/a,#n/a,#n/a,57,4,140.3,4,"A2H081Q01","A21J"
90212,1964-11-17 06:00:00,0,"DWS-RQIS","NONE",38,1,50,3,#n/a,#n/a,53.3,1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,20,1,51,2,#n/a,#n/a,9.71,0.04,#n/a,#n/a,7.4,2,#n/a,#n/a,#n/a,#n/a,57,4,119.7,4,"A2H081Q01","A21J"
90212,1964-12-23 06:00:00,0,"DWS-RQIS","NONE",36,1,46,3,#n/a,#n/a,47.8,1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,17,1,35,2,#n/a,#n/a,0.02,0.04,#n/a,#n/a,7.8,2,#n/a,#n/a,#n/a,#n/a,53,4,114.8,4,"A2H081Q01","A21J"
90212,1965-01-19 06:00:00,0,"DWS-RQIS","NONE",34,1,39,3,#n/a,#n/a,41.1,1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,16,1,35,2,#n/a,#n/a,2.71,0.04,#n/a,#n/a,7.5,2,#n/a,#n/a,#n/a,#n/a,53,4,105,4,"A2H081Q01","A21J"
90212,1965-02-16 06:00:00,0,"DWS-RQIS","NONE",34,1,39,3,#n/a,#n/a,36.7,1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,12,1,23,2,#n/a,#n/a,0.02,0.04,#n/a,#n/a,7.7,2,#n/a,#n/a,#n/a,#n/a,29,4,100.1,4,"A2H081Q01","A21J"
90212,1965-03-23 06:00:00,0,"DWS-RQIS","NONE",30,1,39,3,#n/a,#n/a,38.9,1,#n/a,#n/a,#n/a,#n/a,#n/a,#n/a,20,1,21,2,#n/a,#n/a,0.02,0.04,#n/a,#n/a,7.5,2,#n/a,#n/a,#n/a,#n/a,43,4,100.1,4,"A2H081Q01","A21J"
90212,1980-03-11 09:40:00,0,"DWS-RQIS","HGCL2",36.1,1,47.5,3,375,1,55.2,1,0.6,0.1,6.17,0.3,3.003,0.04,20.9,1,37.3,2,2.26,0.04,0.55,0.04,0.598,0.005,8,2,0.003,0.005,5.57,0.4,65.5,4,127.9,4,"A2H081Q01","A21J"
90212,1980-03-12 07:30:00,0,"DWS-RQIS","HGCL2",36.7,1,44.3,3,373,1,52.8,1,0.55,0.1,5.91,0.3,3.214,0.04,21.4,1,36.5,2,2.31,0.04,0.27,0.04,0.64,0.005,8.09,2,0.68,0.005,5.72,0.4,63,4,129.6,4,"A2H081Q01","A21J"
90212,1980-03-13 07:30:00,0,"DWS-RQIS","HGCL2",36.7,1,42,3,372,1,52.8,1,0.55,0.1,6.51,0.3,3.316,0.04,21.6,1,36.4,2,2.72,0.04,0.31,0.04,0.67,0.005,8,2,0.717,0.005,5.63,0.4,64.2,4,128.6,4,"A2H081Q01","A21J"
90212,1980-03-14 07:30:00,0,"DWS-RQIS","HGCL2",35.6,1,41.9,3,365,1,52.8,1,0.55,0.1,6.05,0.3,3.419,0.04,20.7,1,35.7,2,0.02,0.04,0.11,0.04,0.517,0.005,8,2,0.003,0.005,5.63,0.4,62.6,4,132.5,4,"A2H081Q01","A21J"
90212,1980-03-15 08:15:00,0,"DWS-RQIS","HGCL2",35.9,1,45,3,376,1,53,1,0.64,0.1,6.11,0.3,3.319,0.04,21.2,1,36.4,2,2.5,0.04,0.18,0.04,0.652,0.005,7.9,2,0.683,0.005,5.63,0.4,64.2,4,131.4,4,"A2H081Q01","A21J"
90212,1980-03-16 09:30:00,0,"DWS-RQIS","HGCL2",37.2,1,43.3,3,375,1,53.5,1,0.57,0.1,6.11,0.3,3.117,0.04,21,1,37.6,2,2.42,0.04,0.34,0.04,0.598,0.005,7.9,2,0.64,0.005,5.79,0.4,64.5,4,129.4,4,"A2H081Q01","A21J"
90212,1980-03-17 08:00:00,0,"DWS-RQIS","HGCL2",35.9,1,44.8,3,378,1,53.1,1,0.56,0.1,5.95,0.3,3.321,0.04,21,1,36,2,2.49,0.04,0.2,0.04,0.625,0.005,8,2,0.654,0.005,5.87,0.4,66.4,4,132.3,4,"A2H081Q01","A21J"
90212,1980-03-18 08:30:00,0,"DWS-RQIS","HGCL2",36.7,1,42,3,377,1,53.3,1,0.57,0.1,6.17,0.3,3.576,0.04,21.5,1,36.4,2,2.9,0.04,0.26,0.04,0.73,0.005,8.09,2,0.69,0.005,5.78,0.4,61.5,4,135.2,4,"A2H081Q01","A21J"
90212,1980-03-19 08:00:00,0,"DWS-RQIS","HGCL2",36.4,1,43,3,376,1,53.6,1,0.55,0.1,6.32,0.3,3.552,0.04,21.2,1,37.2,2,2.83,0.04,0.28,0.04,0.7,0.005,7.9,2,0.703,0.005,5.86,0.4,61.8,4,133.2,4,"A2H081Q01","A21J"
90212,1980-03-20 08:30:00,0,"DWS-RQIS","HGCL2",36.1,1,44,3,369,1,53.6,1,0.55,0.1,6.08,0.3,3.223,0.04,21,1,36.4,2,0.02,0.04,0.32,0.04,0.121,0.005,8,2,0.003,0.005,5.78,0.4,63.4,4,131.1,4,"A2H081Q01","A21J"
90212,1980-03-21 08:00:00,0,"DWS-RQIS","HGCL2",35.6,1,41,3,369,1,54.4,1,0.54,0.1,5.69,0.3,3.249,0.04,20.5,1,37.3,2,2.42,0.04,0.45,0.04,0.546,0.005,7.84,2,0.564,0.005,5.97,0.4,66.8,4,127.3,4,"A2H081Q01","A21J"
90212,1980-03-22 08:00:00,0,"DWS-RQIS","HGCL2",35.3,1,41.5,3,371,1,54.8,1,0.56,0.1,5.63,0.3,4.023,0.04,20.8,1,36.9,2,1.75,0.04,0.1,0.04,0.67,0.005,7.87,2,0.715,0.005,5.78,0.4,62.9,4,133.3,4,"A2H081Q01","A21J"
90212,1980-03-23 08:00:00,0,"DWS-RQIS","HGCL2",35.1,1,40.9,3,372,1,54,1,0.53,0.1,5.68,0.3,3.794,0.04,20.8,1,36,2,1.79,0.04,0.05,0.04,0.608,0.005,7.67,2,0.665,0.005,5.78,0.4,63.5,4,135.3,4,"A2H081Q01","A21J"
90212,1980-03-24 08:00:00,0,"DWS-RQIS","HGCL2",35.1,1,39.4,3,368,1,54,1,0.53,0.1,5.67,0.3,3.735,0.04,20.7,1,35.6,2,1.75,0.04,0.05,0.04,0.612,0.005,7.81,2,0.664,0.005,5.82,0.4,62.8,4,134.2,4,"A2H081Q01","A21J"
90212,1980-03-25 08:00:00,0,"DWS-RQIS","HGCL2",35.6,1,40.9,3,371,1,54.3,1,0.53,0.1,5.62,0.3,3.547,0.04,21,1,36,2,1.47,0.04,0.06,0.04,0.62,0.005,7.7,2,0.639,0.005,5.78,0.4,64.7,4,133.1,4,"A2H081Q01","A21J"
90212,1980-03-26 08:00:00,0,"DWS-RQIS","HGCL2",35.6,1,39.8,3,373,1,53.6,1,0.54,0.1,5.61,0.3,3.788,0.04,21.1,1,36.9,2,2.41,0.04,0.02,0.04,0.607,0.005,7.67,2,0.638,0.005,5.59,0.4,63.3,4,135.1,4,"A2H081Q01","A21J"
90212,1980-03-27 08:00:00,0,"DWS-RQIS","HGCL2",35.3,1,42.4,3,374,1,53.6,1,0.52,0.1,5.66,0.3,3.762,0.04,21,1,36,2,1.72,0.04,0.12,0.04,0.581,0.005,7.67,2,0.637,0.005,5.89,0.4,64.9,4,134.1,4,"A2H081Q01","A21J"
90212,1980-03-28 07:00:00,0,"DWS-RQIS","HGCL2",35.1,1,41.3,3,372,1,53.2,1,0.59,0.1,5.7,0.3,4,0.04,20.8,1,36.5,2,1.64,0.04,0.02,0.04,0.68,0.005,7.72,2,0.712,0.005,5.96,0.4,61.3,4,136,4,"A2H081Q01","A21J"
90212,1980-03-29 07:00:00,0,"DWS-RQIS","HGCL2",35.1,1,41.2,3,371,1,54.2,1,0.53,0.1,5.74,0.3,3.894,0.04,19.1,1,36.5,2,1.32,0.04,0.09,0.04,0.603,0.005,7.61,2,0.662,0.005,5.95,0.4,63.4,4,135.9,4,"A2H081Q01","A21J"
90212,1980-03-30 10:00:00,0,"DWS-RQIS","HGCL2",36.1,1,43.2,3,376,1,54,1,0.53,0.1,5.68,0.3,3.628,0.04,21.1,1,37.3,2,1.15,0.04,0.18,0.04,0.59,0.005,7.64,2,0.612,0.005,6.06,0.4,65.2,4,133.7,4,"A2H081Q01","A21J"
90212,1980-03-31 09:00:00,0,"DWS-RQIS","HGCL2",35.8,1,42.7,3,374,1,54.4,1,0.52,0.1,5.62,0.3,3.788,0.04,21,1,37.3,2,1.16,0.04,0.19,0.04,0.61,0.005,7.72,2,0.662,0.005,6.09,0.4,64.1,4,133.6,4,"A2H081Q01","A21J"
90212,1980-04-01 09:30:00,0,"DWS-RQIS","HGCL2",36.3,1,44.7,3,376,1,53.9,1,0.52,0.1,5.76,0.3,3.894,0.04,21.1,1,37.3,2,1.24,0.04,0.24,0.04,0.62,0.005,7.96,2,0.637,0.005,6.01,0.4,64.3,4,132.5,4,"A2H081Q01","A21J"
90212,1980-04-02 08:00:00,0,"DWS-RQIS","HGCL2",36.6,1,44.1,3,374,1,54.9,1,0.54,0.1,5.69,0.3,3.628,0.04,21.1,1,37.3,2,1.16,0.04,0.76,0.04,0.61,0.005,7.87,2,0.637,0.005,6.23,0.4,63.2,4,130.4,4,"A2H081Q01","A21J"
90212,1980-04-03 08:30:00,0,"DWS-RQIS","HGCL2",36.3,1,45,3,376,1,54.1,1,0.51,0.1,5.63,0.3,3.735,0.04,21,1,37.7,2,1.16,0.04,0.37,0.04,0.6,0.005,7.99,2,0.637,0.005,6.08,0.4,63.7,4,132.3,4,"A2H081Q01","A21J"
90212,1980-04-04 08:00:00,0,"DWS-RQIS","HGCL2",37.1,1,42.3,3,390,1,55.5,1,0.51,0.1,5.93,0.3,4.1,0.04,21.2,1,38.9,2,4.07,0.04,0.16,0.04,0.676,0.005,7.49,2,0.003,0.005,6.15,0.4,65.8,4,141.2,4,"A2H081Q01","A21J"
90212,1980-04-05 08:00:00,0,"DWS-RQIS","HGCL2",39.9,1,42.3,3,396,1,55.5,1,0.51,0.1,5.76,0.3,4.1,0.04,21.4,1,37.7,2,4,0.04,0.16,0.04,0.76,0.005,7.46,2,0.767,0.005,6.31,0.4,66.7,4,142,4,"A2H081Q01","A21J"
90212,1980-04-06 08:00:00,0,"DWS-RQIS","HGCL2",40.2,1,42.3,3,396,1,55.4,1,0.51,0.1,5.87,0.3,5,0.04,21.4,1,38.5,2,3.6,0.04,0.16,0.04,0.76,0.005,7.52,2,0.812,0.005,6.23,0.4,65.6,4,142.9,4,"A2H081Q01","A21J"
90212,1980-04-07 08:00:00,0,"DWS-RQIS","HGCL2",38.9,1,41.8,3,390,1,55.5,1,0.51,0.1,5.92,0.3,3.82,0.04,20.9,1,37.7,2,3.78,0.04,0.15,0.04,0.76,0.005,7.55,2,0.784,0.005,6.22,0.4,64.2,4,140.8,4,"A2H081Q01","A21J"
90212,1980-04-08 08:00:00,0,"DWS-RQIS","HGCL2",38.9,1,42.7,3,391,1,55.3,1,0.5,0.1,5.8,0.3,3.84,0.04,21,1,38.5,2,3.8,0.04,0.15,0.04,0.813,0.005,7.75,2,0.802,0.005,6.14,0.4,65.4,4,139.6,4,"A2H081Q01","A21J"
90212,1980-04-09 08:00:00,0,"DWS-RQIS","HGCL2",40.2,1,42.3,3,392,1,55.5,1,0.5,0.1,6.14,0.3,3.857,0.04,21.4,1,38.1,2,3.81,0.04,0.17,0.04,0.778,0.005,7.49,2,0.847,0.005,6.22,0.4,64.7,4,139.5,4,"A2H081Q01","A21J"
90212,1980-04-10 08:00:00,0,"DWS-RQIS","HGCL2",38.9,1,55.9,3,401,1,55.5,1,0.5,0.1,5.92,0.3,3.91,0.04,20.9,1,40.1,2,2.09,0.04,0.16,0.04,0.813,0.005,7.58,2,0.695,0.005,6.22,0.4,59.6,4,142.3,4,"A2H081Q01","A21J"
90212,1980-04-11 08:00:00,0,"DWS-RQIS","HGCL2",40.2,1,43.1,3,388,1,55.3,1,0.51,0.1,6.15,0.3,3.586,0.04,21.2,1,38.4,2,3.26,0.04,0.35,0.04,0.63,0.005,7.52,2,0.693,0.005,6.12,0.4,64.5,4,136.5,4,"A2H081Q01","A21J"
90212,1980-04-12 08:00:00,0,"DWS-RQIS","HGCL2",40.5,1,45,3,398,1,55.3,1,0.51,0.1,5.8,0.3,3.613,0.04,21,1,37.6,2,3.6,0.04,0.33,0.04,0.77,0.005,7.52,2,0.837,0.005,6.12,0.4,71.2,4,137.3,4,"A2H081Q01","A21J"
90212,1980-04-13 08:00:00,0,"DWS-RQIS","HGCL2",39.9,1,43.1,3,394,1,55.4,1,0.51,0.1,5.85,0.3,3.69,0.04,21.4,1,40.4,2,3.61,0.04,0.35,0.04,0.642,0.005,7.55,2,0.686,0.005,6.12,0.4,66,4,138,4,"A2H081Q01","A21J"
90212,1980-04-14 08:00:00,0,"DWS-RQIS","HGCL2",40.5,1,43.5,3,391,1,56.8,1,0.55,0.1,5.77,0.3,3.74,0.04,20.9,1,39.1,2,3.7,0.04,0.33,0.04,0.699,0.005,7.58,2,0.756,0.005,6.28,0.4,65.4,4,136.6,4,"A2H081Q01","A21J"
90212,1980-04-15 08:00:00,0,"DWS-RQIS","HGCL2",41.7,1,43,3,395,1,55.5,1,0.52,0.1,5.93,0.3,3.792,0.04,21.2,1,39.1,2,3.47,0.04,0.34,0.04,0.645,0.005,7.61,2,0.679,0.005,6.11,0.4,64.6,4,140.2,4,"A2H081Q01","A21J"
90212,1980-04-16 08:00:00,0,"DWS-RQIS","HGCL2",40.8,1,46.8,3,385,1,55.2,1,0.53,0.1,5.69,0.3,2.793,0.04,21,1,40.3,2,1.32,0.04,1.14,0.04,0.505,0.005,7.7,2,0.464,0.005,6.1,0.4,70.1,4,124,4,"A2H081Q01","A21J"
90212,1980-04-17 10:00:00,0,"DWS-RQIS","HGCL2",35.6,1,46.9,3,390,1,55.8,1,0.59,0.1,5.47,0.3,1.299,0.04,21.5,1,40,2,0.46,0.04,1.43,0.04,0.332,0.005,7.92,2,0.325,0.005,6.06,0.4,72.3,4,131.4,4,"A2H081Q01","A21J"
90212,1980-04-18 08:00:00,0,"DWS-RQIS","HGCL2",35.4,1,46.6,3,370,1,55.9,1,0.61,0.1,5.52,0.3,1.251,0.04,21.4,1,40,2,0.46,0.04,1.43,0.04,0.341,0.005,7.75,2,0.321,0.005,6.14,0.4,74.6,4,112.9,4,"A2H081Q01","A21J"
90212,1980-04-19 08:00:00,0,"DWS-RQIS","HGCL2",34.5,1,44.4,3,378,1,55.6,1,0.64,0.1,5.62,0.3,3.939,0.04,21.7,1,37.7,2,2.31,0.04,0.31,0.04,0.7,0.005,7.7,2,0.682,0.005,6.38,0.4,64.5,4,133.1,4,"A2H081Q01","A21J"
90212,1980-04-20 08:00:00,0,"DWS-RQIS","HGCL2",36,1,44.3,3,404,1,56.1,1,0.61,0.1,5.89,0.3,4.327,0.04,21.9,1,38.2,2,2.53,0.04,0.18,0.04,0.703,0.005,7.75,2,0.682,0.005,6.38,0.4,63.2,4,154.2,4,"A2H081Q01","A21J"
90212,1980-04-21 08:00:00,0,"DWS-RQIS","HGCL2",35.4,1,43.8,3,395,1,56.2,1,0.59,0.1,5.67,0.3,4,0.04,21.5,1,38.1,2,2.45,0.04,0.3,0.04,0.8,0.005,7.78,2,0.874,0.005,6.29,0.4,63.1,4,147.1,4,"A2H081Q01","A21J"
90212,1980-04-22 08:00:00,0,"DWS-RQIS","HGCL2",36,1,46.2,3,375,1,56,1,0.61,0.1,5.61,0.3,3.102,0.04,21.9,1,40.8,2,0.23,0.04,1.8,0.04,0.563,0.005,7.95,2,0.384,0.005,6.37,0.4,73.4,4,115.5,4,"A2H081Q01","A21J"
90212,1980-04-23 08:00:00,0,"DWS-RQIS","HGCL2",36.6,1,48.1,3,380,1,56,1,0.61,0.1,5.66,0.3,2.927,0.04,22,1,40.3,2,0.14,0.04,1.69,0.04,0.535,0.005,7.92,2,0.368,0.005,6.21,0.4,73.4,4,118.5,4,"A2H081Q01","A21J"
90212,1980-04-24 08:00:00,0,"DWS-RQIS","HGCL2",35.8,1,57.5,3,363,1,55.8,1,0.59,0.1,5.66,0.3,3.817,0.04,21.2,1,41.2,2,0.21,0.04,1.41,0.04,0.317,0.005,8.01,2,0.33,0.005,6.12,0.4,72,4,99.8,4,"A2H081Q01","A21J"
90212,1980-04-25 08:00:00,0,"DWS-RQIS","HGCL2",36.4,1,45.4,3,379,1,58.9,1,0.64,0.1,5.47,0.3,1.132,0.04,21.9,1,41.2,2,0.32,0.04,1.92,0.04,0.35,0.005,7.81,2,0.357,0.005,6.19,0.4,75.2,4,116.8,4,"A2H081Q01","A21J"
90212,1980-04-26 08:00:00,0,"DWS-RQIS","HGCL2",37.7,1,45.9,3,384,1,57.5,1,0.61,0.1,5.52,0.3,1.18,0.04,22.2,1,41.2,2,0.3,0.04,1.93,0.04,0.355,0.005,7.87,2,0.358,0.005,6.19,0.4,76.4,4,118.8,4,"A2H081Q01","A21J"
90212,1980-04-27 08:00:00,0,"DWS-RQIS","HGCL2",38.4,1,45.4,3,387,1,57.2,1,0.6,0.1,5.79,0.3,1.12,0.04,22.7,1,42.5,2,0.31,0.04,1.95,0.04,0.354,0.005,7.89,2,0.36,0.005,6.27,0.4,75.4,4,119.7,4,"A2H081Q01","A21J"
90212,1980-04-28 08:00:00,0,"DWS-RQIS","HGCL2",37.5,1,45.3,3,379,1,57,1,0.6,0.1,5.51,0.3,1.18,0.04,22.3,1,41.6,2,0.33,0.04,1.93,0.04,0.353,0.005,7.87,2,0.361,0.005,6.19,0.4,75.7,4,115.5,4,"A2H081Q01","A21J"
90212,1980-04-29 08:00:00,0,"DWS-RQIS","HGCL2",38.4,1,45.3,3,379,1,57.3,1,0.6,0.1,5.34,0.3,0.818,0.04,22.2,1,41.1,2,0.18,0.04,1.94,0.04,0.86,0.005,8.04,2,0.915,0.005,6.19,0.4,76.7,4,113.3,4,"A2H081Q01","A21J"
90212,1980-04-30 08:00:00,0,"DWS-RQIS","HGCL2",37.9,1,45.3,3,380,1,57.1,1,0.6,0.1,5.5,0.3,0.849,0.04,22.7,1,41.6,2,0.19,0.04,1.93,0.04,0.328,0.005,7.84,2,0.35,0.005,6.1,0.4,76.3,4,115.3,4,"A2H081Q01","A21J"
90212,1980-05-01 08:00:00,0,"DWS-RQIS","HGCL2",39.2,1,44.8,3,384,1,57,1,0.59,0.1,5.39,0.3,0.879,0.04,22.5,1,42,2,0.19,0.04,1.91,0.04,0.333,0.005,7.95,2,0.347,0.005,6.26,0.4,75.6,4,118.3,4,"A2H081Q01","A21J"
90212,1980-05-02 08:00:00,0,"DWS-RQIS","HGCL2",38.1,1,47.8,3,386,1,56.7,1,0.75,0.1,6.19,0.3,0.983,0.04,21.7,1,41.5,2,0.25,0.04,2.17,0.04,0.341,0.005,7.87,2,0.351,0.005,6.19,0.4,74.8,4,118,4,"A2H081Q01","A21J"
